username,ranking,country,number of solved problems,P1 https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=1742,P2 https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=762,P3 https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=1112,P4 https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=3497,P5 https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=272,P6 https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=473,P7 https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=277,P8 https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=508,P9 https://www.urionlinejudge.com.br/judge/en/problems/view/1148,P10 https://www.urionlinejudge.com.br/judge/en/problems/view/1205
Ordan,1,Brazil,10,1,1,1,1,1,1,1,1,1,1
VictorAA,2,Brazil,10,1,1,1,1,1,1,1,1,1,1
mari_linhares,3,Brazil,10,1,1,1,1,1,1,1,1,1,1
GustavoMA,4,Brazil,10,1,1,1,1,1,1,1,1,1,1
Gustavo Ribeiro,5,Brazil,10,1,1,1,1,1,1,1,1,1,1
Arthurv,6,Brazil,9,0/--,1,1,1,1,1,1,1,1,1
jefersonf,7,Brazil,8,0/--,1,1,1,0/--,1,1,1,1,1
lmaia,8,Brazil,7,0/--,1,1,1,2/--,1,0/--,1,1,1
Leulz,9,Brazil,7,0/--,0/--,4/--,1,1,1,1,1,1,1
rerissondaniel,10,Brazil,4,0/--,1,0/--,1,0/--,0/--,0/--,0/--,1,1
guthyerrz,11,Brazil,4,0/--,1,0/--,1,0/--,0/--,0/--,1,1,0/--
tarcisob,12,Brazil,2,0/--,1,0/--,4/--,0/--,0/--,0/--,0/--,1,0/--
